Spinosaurus.2, {{100, {{54, 5, 4, 29}, 1.0}}}
Spinosaurus.1, {{11, {{54, 5, 4, 29}, 0.98}}, {89, {{54, 5, 4, 29}, 0.97}}}
Baryonyx, {{100, {{54, 5, 4, 29}, 1.0}}}
Spinosaurus, {{100, {{54, 5, 4, 29}, 1.0}}}
Baryonyx.1, {{100, {{53, 8, 5, 26}, 0.97}}}
Spinosaurus.3, {{100, {{53, 8, 5, 26}, 0.97}}}
Spinosaurus.2, {{100, {{53, 8, 5, 26}, 1.0}}}
Spinosaurus.1, {{100, {{53, 8, 5, 26}, 0.97}}}
Baryonyx, {{100, {{53, 8, 5, 26}, 1.0}}}
Spinosaurus, {{100, {{53, 8, 5, 26}, 1.0}}}
Baryonyx.1, {{1, {{56, 5, 2, 29}, 0.99}}, {99, {{56, 5, 2, 29}, 1.0}}}
Spinosaurus.3, {{100, {{56, 5, 2, 29}, 1.0}}}
Spinosaurus.2, {{100, {{56, 5, 2, 29}, 1.0}}}
Spinosaurus.1, {{29, {{56, 5, 2, 29}, 0.99}}, {71, {{56, 5, 2, 29}, 1.0}}}
Baryonyx, {{100, {{56, 5, 2, 29}, 1.0}}}
Spinosaurus, {{100, {{56, 5, 2, 29}, 1.0}}}
Baryonyx.1, {{100, {{53, 10, 5, 24}, 0.97}}}
Spinosaurus.3, {{100, {{53, 10, 5, 24}, 0.97}}}
Spinosaurus.2, {{100, {{53, 10, 5, 24}, 1.0}}}
Spinosaurus.1, {{18, {{53, 10, 5, 24}, 0.97}}, {82, {{53, 10, 5, 24}, 0.96}}}
Baryonyx, {{100, {{53, 10, 5, 24}, 1.0}}}
Spinosaurus, {{100, {{53, 10, 5, 24}, 1.0}}}
Baryonyx.1, {{100, {{48, 7, 10, 27}, 0.96}}}
Spinosaurus.3, {{100, {{48, 7, 10, 27}, 0.96}}}
Spinosaurus.2, {{100, {{48, 7, 10, 27}, 1.0}}}
Spinosaurus.1, {{100, {{48, 7, 10, 27}, 0.96}}}
Baryonyx, {{100, {{48, 7, 10, 27}, 1.0}}}
Spinosaurus, {{100, {{48, 7, 10, 27}, 1.0}}}
Baryonyx.1, {{100, {{56, 7, 2, 27}, 1.0}}}
Spinosaurus.3, {{100, {{56, 7, 2, 27}, 1.0}}}
Spinosaurus.2, {{100, {{56, 7, 2, 27}, 1.0}}}
Spinosaurus.1, {{100, {{56, 7, 2, 27}, 1.0}}}
Baryonyx, {{100, {{56, 7, 2, 27}, 1.0}}}
Spinosaurus, {{100, {{56, 7, 2, 27}, 1.0}}}
Baryonyx.1, {{100, {{56, 8, 2, 26}, 1.0}}}
Spinosaurus.3, {{100, {{56, 8, 2, 26}, 1.0}}}
Spinosaurus.2, {{100, {{56, 8, 2, 26}, 1.0}}}
Spinosaurus.1, {{100, {{56, 8, 2, 26}, 1.0}}}
Baryonyx, {{100, {{56, 8, 2, 26}, 1.0}}}
Spinosaurus, {{100, {{56, 8, 2, 26}, 1.0}}}
Baryonyx.1, {{100, {{54, 7, 4, 27}, 1.0}}}
Spinosaurus.3, {{100, {{54, 7, 4, 27}, 1.0}}}
Spinosaurus.2, {{100, {{54, 7, 4, 27}, 1.0}}}
Spinosaurus.1, {{22, {{54, 7, 4, 27}, 1.0}}, {78, {{54, 7, 4, 27}, 0.99}}}
Baryonyx, {{100, {{54, 7, 4, 27}, 1.0}}}
Spinosaurus, {{100, {{54, 7, 4, 27}, 1.0}}}
Baryonyx.1, {{100, {{55, 7, 3, 27}, 0.98}}}
Spinosaurus.3, {{100, {{55, 7, 3, 27}, 0.98}}}
Spinosaurus.2, {{100, {{55, 7, 3, 27}, 1.0}}}
Spinosaurus.1, {{100, {{55, 7, 3, 27}, 0.97}}}
Baryonyx, {{100, {{55, 7, 3, 27}, 1.0}}}
Spinosaurus, {{100, {{55, 7, 3, 27}, 1.0}}}
Baryonyx.1, {{100, {{54, 5, 4, 29}, 1.0}}}
Spinosaurus.3, {{100, {{54, 5, 4, 29}, 1.0}}}
Spinosaurus.2, {{100, {{54, 5, 4, 29}, 1.0}}}
Spinosaurus.1, {{100, {{54, 5, 4, 29}, 1.0}}}
Baryonyx, {{100, {{54, 5, 4, 29}, 1.0}}}
Spinosaurus, {{100, {{54, 5, 4, 29}, 1.0}}}
Baryonyx.1, {{100, {{54, 6, 4, 28}, 1.0}}}
Spinosaurus.3, {{100, {{54, 6, 4, 28}, 1.0}}}
Spinosaurus.2, {{100, {{54, 6, 4, 28}, 1.0}}}
Spinosaurus.1, {{100, {{54, 6, 4, 28}, 1.0}}}
Baryonyx, {{100, {{54, 6, 4, 28}, 1.0}}}
Spinosaurus, {{100, {{54, 6, 4, 28}, 1.0}}}
Baryonyx.1, {{100, {{54, 6, 4, 28}, 0.99}}}
Spinosaurus.3, {{100, {{54, 6, 4, 28}, 0.99}}}
Spinosaurus.2, {{100, {{54, 6, 4, 28}, 1.0}}}
Spinosaurus.1, {{2, {{54, 6, 4, 28}, 0.98}}, {98, {{54, 6, 4, 28}, 0.99}}}
Baryonyx, {{100, {{54, 6, 4, 28}, 1.0}}}
Spinosaurus, {{100, {{54, 6, 4, 28}, 1.0}}}
Baryonyx.1, {{100, {{53, 4, 5, 30}, 1.0}}}
Spinosaurus.3, {{100, {{53, 4, 5, 30}, 1.0}}}
Spinosaurus.2, {{100, {{53, 4, 5, 30}, 1.0}}}
Spinosaurus.1, {{100, {{53, 4, 5, 30}, 1.0}}}
Baryonyx, {{100, {{53, 4, 5, 30}, 1.0}}}
Spinosaurus, {{100, {{53, 4, 5, 30}, 1.0}}}
Baryonyx.1, {{99, {{47, 11, 11, 23}, 0.89}}, {1, {{47, 11, 11, 23}, 0.88}}}
Spinosaurus.3, {{100, {{47, 11, 11, 23}, 0.89}}}
Spinosaurus.2, {{100, {{47, 11, 11, 23}, 0.98}}}
Spinosaurus.1, {{30, {{47, 11, 11, 23}, 0.89}}, {70, {{47, 11, 11, 23}, 0.88}}}
Baryonyx, {{100, {{47, 11, 11, 23}, 0.98}}}
Spinosaurus, {{100, {{47, 11, 11, 23}, 0.98}}}
Baryonyx.1, {{100, {{55, 3, 3, 31}, 1.0}}}
Spinosaurus.3, {{100, {{55, 3, 3, 31}, 1.0}}}
Spinosaurus.2, {{100, {{55, 3, 3, 31}, 1.0}}}
Spinosaurus.1, {{100, {{55, 3, 3, 31}, 1.0}}}
Baryonyx, {{100, {{55, 3, 3, 31}, 1.0}}}
Spinosaurus, {{100, {{55, 3, 3, 31}, 1.0}}}
Baryonyx.1, {{1, {{57, 5, 1, 29}, 1.0}}, {99, {{56, 5, 2, 29}, 1.0}}}
Spinosaurus.3, {{1, {{57, 5, 1, 29}, 1.0}}, {99, {{56, 5, 2, 29}, 1.0}}}
Spinosaurus.2, {{1, {{57, 5, 1, 29}, 1.0}}, {99, {{56, 5, 2, 29}, 1.0}}}
Spinosaurus.1, {{1, {{57, 5, 1, 29}, 1.0}}, {99, {{56, 5, 2, 29}, 1.0}}}
Baryonyx, {{1, {{57, 5, 1, 29}, 1.0}}, {99, {{56, 5, 2, 29}, 1.0}}}
Spinosaurus, {{1, {{57, 5, 1, 29}, 1.0}}, {99, {{56, 5, 2, 29}, 1.0}}}
Baryonyx.1, {{100, {{54, 11, 4, 23}, 0.99}}}
Spinosaurus.3, {{100, {{54, 11, 4, 23}, 0.99}}}
Spinosaurus.2, {{100, {{54, 11, 4, 23}, 1.0}}}
Spinosaurus.1, {{100, {{54, 11, 4, 23}, 0.99}}}
Baryonyx, {{100, {{54, 11, 4, 23}, 1.0}}}
Spinosaurus, {{100, {{54, 11, 4, 23}, 1.0}}}
Baryonyx.1, {{100, {{53, 9, 5, 25}, 0.98}}}
Spinosaurus.3, {{75, {{53, 9, 5, 25}, 0.98}}, {25, {{53, 9, 5, 25}, 0.99}}}
Spinosaurus.2, {{100, {{53, 9, 5, 25}, 1.0}}}
Spinosaurus.1, {{100, {{53, 9, 5, 25}, 0.98}}}
Baryonyx, {{100, {{53, 9, 5, 25}, 1.0}}}
Spinosaurus, {{100, {{53, 9, 5, 25}, 1.0}}}
Baryonyx.1, {{100, {{56, 2, 2, 32}, 1.0}}}
Spinosaurus.3, {{100, {{56, 2, 2, 32}, 1.0}}}
Spinosaurus.2, {{100, {{56, 2, 2, 32}, 1.0}}}
Spinosaurus.1, {{100, {{56, 2, 2, 32}, 1.0}}}
Baryonyx, {{100, {{56, 2, 2, 32}, 1.0}}}
Spinosaurus, {{100, {{56, 2, 2, 32}, 1.0}}}
Baryonyx.1, {{100, {{54, 8, 4, 26}, 1.0}}}
Spinosaurus.3, {{100, {{54, 8, 4, 26}, 1.0}}}
Spinosaurus.2, {{100, {{54, 8, 4, 26}, 1.0}}}
Spinosaurus.1, {{94, {{54, 8, 4, 26}, 1.0}}, {6, {{54, 8, 4, 26}, 0.99}}}
Baryonyx, {{100, {{54, 8, 4, 26}, 1.0}}}
Spinosaurus, {{100, {{54, 8, 4, 26}, 1.0}}}
Baryonyx.1, {{100, {{52, 7, 6, 27}, 1.0}}}
Spinosaurus.3, {{100, {{52, 7, 6, 27}, 1.0}}}
Spinosaurus.2, {{100, {{52, 7, 6, 27}, 1.0}}}
Spinosaurus.1, {{100, {{52, 7, 6, 27}, 1.0}}}
Baryonyx, {{100, {{52, 7, 6, 27}, 1.0}}}
Spinosaurus, {{100, {{52, 7, 6, 27}, 1.0}}}
Baryonyx.1, {{100, {{53, 10, 5, 24}, 1.0}}}
Spinosaurus.3, {{100, {{53, 10, 5, 24}, 1.0}}}
Spinosaurus.2, {{100, {{53, 10, 5, 24}, 1.0}}}
Spinosaurus.1, {{100, {{53, 10, 5, 24}, 1.0}}}
Baryonyx, {{100, {{53, 10, 5, 24}, 1.0}}}
Spinosaurus, {{100, {{53, 10, 5, 24}, 1.0}}}
Baryonyx.1, {{100, {{56, 7, 2, 27}, 0.99}}}
Spinosaurus.3, {{100, {{56, 7, 2, 27}, 0.99}}}
Spinosaurus.2, {{100, {{56, 7, 2, 27}, 1.0}}}
Spinosaurus.1, {{100, {{56, 7, 2, 27}, 0.99}}}
Baryonyx, {{100, {{56, 7, 2, 27}, 1.0}}}
Spinosaurus, {{100, {{56, 7, 2, 27}, 1.0}}}
Baryonyx.1, {{100, {{53, 5, 5, 29}, 0.99}}}
Spinosaurus.3, {{6, {{53, 5, 5, 29}, 1.0}}, {94, {{53, 5, 5, 29}, 0.99}}}
Spinosaurus.2, {{100, {{53, 5, 5, 29}, 1.0}}}
Spinosaurus.1, {{100, {{53, 5, 5, 29}, 0.99}}}
Baryonyx, {{100, {{53, 5, 5, 29}, 1.0}}}
Spinosaurus, {{100, {{53, 5, 5, 29}, 1.0}}}
Baryonyx.1, {{100, {{57, 8, 1, 26}, 0.99}}}
Spinosaurus.3, {{100, {{57, 8, 1, 26}, 0.99}}}
Spinosaurus.2, {{100, {{57, 8, 1, 26}, 1.0}}}
Spinosaurus.1, {{100, {{57, 8, 1, 26}, 0.99}}}
Baryonyx, {{100, {{57, 8, 1, 26}, 1.0}}}
Spinosaurus, {{100, {{57, 8, 1, 26}, 1.0}}}
Baryonyx.1, {{98, {{52, 7, 6, 27}, 0.88}}, {2, {{52, 7, 6, 27}, 0.87}}}
Spinosaurus.3, {{29, {{52, 7, 6, 27}, 0.88}}, {71, {{52, 7, 6, 27}, 0.87}}}
Spinosaurus.2, {{100, {{52, 7, 6, 27}, 1.0}}}
Spinosaurus.1, {{98, {{52, 7, 6, 27}, 0.9}}, {2, {{52, 7, 6, 27}, 0.91}}}
Baryonyx, {{100, {{52, 7, 6, 27}, 1.0}}}
Spinosaurus, {{100, {{52, 7, 6, 27}, 1.0}}}
Baryonyx.1, {{53, {{50, 6, 8, 28}, 0.99}}, {47, {{50, 6, 8, 28}, 0.98}}}
Spinosaurus.3, {{100, {{50, 6, 8, 28}, 0.99}}}
Spinosaurus.2, {{100, {{50, 6, 8, 28}, 1.0}}}
Spinosaurus.1, {{100, {{50, 6, 8, 28}, 0.98}}}
Baryonyx, {{100, {{50, 6, 8, 28}, 1.0}}}
Spinosaurus, {{100, {{50, 6, 8, 28}, 1.0}}}
Baryonyx.1, {{3, {{47, 12, 11, 22}, 0.89}}, {97, {{47, 12, 11, 22}, 0.88}}}
Spinosaurus.3, {{100, {{47, 12, 11, 22}, 0.88}}}
Spinosaurus.2, {{100, {{47, 12, 11, 22}, 0.98}}}
Spinosaurus.1, {{10, {{47, 12, 11, 22}, 0.89}}, {90, {{47, 12, 11, 22}, 0.88}}}
Baryonyx, {{100, {{47, 12, 11, 22}, 0.98}}}
Spinosaurus, {{100, {{47, 12, 11, 22}, 0.98}}}
Baryonyx.1, {{100, {{47, 10, 11, 24}, 0.86}}}
Spinosaurus.3, {{6, {{47, 10, 11, 24}, 0.85}}, {94, {{47, 10, 11, 24}, 0.86}}}
Spinosaurus.2, {{100, {{47, 10, 11, 24}, 0.99}}}
Spinosaurus.1, {{100, {{47, 10, 11, 24}, 0.87}}}
Baryonyx, {{100, {{47, 10, 11, 24}, 0.99}}}
Spinosaurus, {{100, {{47, 10, 11, 24}, 0.99}}}
Baryonyx.1, {{37, {{55, 4, 3, 30}, 1.0}}, {63, {{57, 4, 1, 30}, 1.0}}}
Spinosaurus.3, {{37, {{55, 4, 3, 30}, 1.0}}, {63, {{57, 4, 1, 30}, 1.0}}}
Spinosaurus.2, {{37, {{55, 4, 3, 30}, 1.0}}, {63, {{57, 4, 1, 30}, 1.0}}}
Spinosaurus.1, {{37, {{55, 4, 3, 30}, 1.0}}, {63, {{57, 4, 1, 30}, 1.0}}}
Baryonyx, {{37, {{55, 4, 3, 30}, 1.0}}, {63, {{57, 4, 1, 30}, 1.0}}}
Spinosaurus, {{37, {{55, 4, 3, 30}, 1.0}}, {63, {{57, 4, 1, 30}, 1.0}}}
Baryonyx.1, {{100, {{54, 9, 4, 25}, 0.96}}}
Spinosaurus.3, {{70, {{54, 9, 4, 25}, 0.96}}, {30, {{54, 9, 4, 25}, 0.97}}}
Spinosaurus.2, {{100, {{54, 9, 4, 25}, 1.0}}}
Spinosaurus.1, {{100, {{54, 9, 4, 25}, 0.96}}}
Baryonyx, {{100, {{54, 9, 4, 25}, 1.0}}}
Spinosaurus, {{100, {{54, 9, 4, 25}, 1.0}}}
Baryonyx.1, {{100, {{52, 8, 6, 26}, 0.98}}}
Spinosaurus.3, {{100, {{52, 8, 6, 26}, 0.98}}}
Spinosaurus.2, {{100, {{52, 8, 6, 26}, 1.0}}}
Spinosaurus.1, {{100, {{52, 8, 6, 26}, 0.97}}}
Baryonyx, {{100, {{52, 8, 6, 26}, 1.0}}}
Spinosaurus, {{100, {{52, 8, 6, 26}, 1.0}}}
Baryonyx.1, {{100, {{56, 7, 2, 27}, 1.0}}}
Spinosaurus.3, {{100, {{56, 7, 2, 27}, 1.0}}}
Spinosaurus.2, {{100, {{56, 7, 2, 27}, 1.0}}}
Spinosaurus.1, {{100, {{56, 7, 2, 27}, 1.0}}}
Baryonyx, {{100, {{56, 7, 2, 27}, 1.0}}}
Spinosaurus, {{100, {{56, 7, 2, 27}, 1.0}}}
Baryonyx.1, {{100, {{54, 7, 4, 27}, 1.0}}}
Spinosaurus.3, {{100, {{54, 7, 4, 27}, 1.0}}}
Spinosaurus.2, {{100, {{54, 7, 4, 27}, 1.0}}}
Spinosaurus.1, {{100, {{54, 7, 4, 27}, 1.0}}}
Baryonyx, {{100, {{54, 7, 4, 27}, 1.0}}}
Spinosaurus, {{100, {{54, 7, 4, 27}, 1.0}}}
Baryonyx.1, {{100, {{53, 6, 5, 28}, 0.99}}}
Spinosaurus.3, {{100, {{53, 6, 5, 28}, 0.99}}}
Spinosaurus.2, {{100, {{53, 6, 5, 28}, 1.0}}}
Spinosaurus.1, {{100, {{53, 6, 5, 28}, 0.99}}}
Baryonyx, {{100, {{53, 6, 5, 28}, 1.0}}}
Spinosaurus, {{100, {{53, 6, 5, 28}, 1.0}}}
Baryonyx.1, {{100, {{58, 6, 0, 28}, 1.0}}}
Spinosaurus.3, {{100, {{58, 6, 0, 28}, 1.0}}}
Spinosaurus.2, {{100, {{58, 6, 0, 28}, 1.0}}}
Spinosaurus.1, {{100, {{58, 6, 0, 28}, 1.0}}}
Baryonyx, {{100, {{58, 6, 0, 28}, 1.0}}}
Spinosaurus, {{100, {{58, 6, 0, 28}, 1.0}}}
Baryonyx.1, {{100, {{56, 6, 2, 28}, 0.99}}}
Spinosaurus.3, {{100, {{56, 6, 2, 28}, 0.99}}}
Spinosaurus.2, {{100, {{56, 6, 2, 28}, 1.0}}}
Spinosaurus.1, {{100, {{56, 6, 2, 28}, 0.99}}}
Baryonyx, {{100, {{56, 6, 2, 28}, 1.0}}}
Spinosaurus, {{100, {{56, 6, 2, 28}, 1.0}}}
Baryonyx.1, {{100, {{53, 9, 5, 25}, 0.97}}}
Spinosaurus.3, {{100, {{53, 9, 5, 25}, 0.97}}}
Spinosaurus.2, {{100, {{53, 9, 5, 25}, 1.0}}}
Spinosaurus.1, {{100, {{53, 9, 5, 25}, 0.96}}}
Baryonyx, {{100, {{53, 9, 5, 25}, 1.0}}}
Spinosaurus, {{100, {{53, 9, 5, 25}, 1.0}}}
Baryonyx.1, {{100, {{57, 4, 1, 30}, 1.0}}}
Spinosaurus.3, {{100, {{57, 4, 1, 30}, 1.0}}}
Spinosaurus.2, {{100, {{57, 4, 1, 30}, 1.0}}}
Spinosaurus.1, {{100, {{57, 4, 1, 30}, 1.0}}}
Baryonyx, {{100, {{57, 4, 1, 30}, 1.0}}}
Spinosaurus, {{100, {{57, 4, 1, 30}, 1.0}}}
Baryonyx.1, {{100, {{52, 8, 6, 26}, 0.96}}}
Spinosaurus.3, {{8, {{52, 8, 6, 26}, 0.97}}, {92, {{52, 8, 6, 26}, 0.96}}}
Spinosaurus.2, {{100, {{52, 8, 6, 26}, 1.0}}}
Spinosaurus.1, {{38, {{52, 8, 6, 26}, 0.95}}, {62, {{52, 8, 6, 26}, 0.96}}}
Baryonyx, {{100, {{52, 8, 6, 26}, 1.0}}}
Spinosaurus, {{100, {{52, 8, 6, 26}, 1.0}}}
Baryonyx.1, {{100, {{52, 9, 6, 25}, 0.97}}}
Spinosaurus.3, {{11, {{52, 9, 6, 25}, 0.97}}, {89, {{52, 9, 6, 25}, 0.98}}}
Spinosaurus.2, {{100, {{52, 9, 6, 25}, 1.0}}}
Spinosaurus.1, {{100, {{52, 9, 6, 25}, 0.97}}}
Baryonyx, {{100, {{52, 9, 6, 25}, 1.0}}}
Spinosaurus, {{100, {{52, 9, 6, 25}, 1.0}}}
Baryonyx.1, {{100, {{55, 4, 3, 30}, 1.0}}}
Spinosaurus.3, {{100, {{55, 4, 3, 30}, 1.0}}}
Spinosaurus.2, {{100, {{55, 4, 3, 30}, 1.0}}}
Spinosaurus.1, {{100, {{55, 4, 3, 30}, 1.0}}}
Baryonyx, {{100, {{55, 4, 3, 30}, 1.0}}}
Spinosaurus, {{100, {{55, 4, 3, 30}, 1.0}}}
Baryonyx.1, {{100, {{55, 4, 3, 30}, 1.0}}}
Spinosaurus.3, {{100, {{55, 4, 3, 30}, 1.0}}}
Spinosaurus.2, {{100, {{55, 4, 3, 30}, 1.0}}}
Spinosaurus.1, {{100, {{55, 4, 3, 30}, 1.0}}}
Baryonyx, {{100, {{55, 4, 3, 30}, 1.0}}}
Spinosaurus, {{100, {{55, 4, 3, 30}, 1.0}}}
Baryonyx.1, {{100, {{55, 4, 3, 30}, 1.0}}}
Spinosaurus.3, {{100, {{55, 4, 3, 30}, 1.0}}}
Spinosaurus.2, {{100, {{55, 4, 3, 30}, 1.0}}}
Spinosaurus.1, {{100, {{55, 4, 3, 30}, 1.0}}}
Baryonyx, {{100, {{55, 4, 3, 30}, 1.0}}}
Spinosaurus, {{100, {{55, 4, 3, 30}, 1.0}}}
Baryonyx.1, {{100, {{53, 7, 5, 27}, 1.0}}}
Spinosaurus.3, {{100, {{53, 7, 5, 27}, 1.0}}}
Spinosaurus.2, {{100, {{53, 7, 5, 27}, 1.0}}}
Spinosaurus.1, {{100, {{53, 7, 5, 27}, 0.99}}}
Baryonyx, {{100, {{53, 7, 5, 27}, 1.0}}}
Spinosaurus, {{100, {{53, 7, 5, 27}, 1.0}}}
Baryonyx.1, {{100, {{51, 7, 7, 27}, 0.98}}}
Spinosaurus.3, {{100, {{51, 7, 7, 27}, 0.98}}}
Spinosaurus.2, {{100, {{51, 7, 7, 27}, 1.0}}}
Spinosaurus.1, {{99, {{51, 7, 7, 27}, 0.97}}, {1, {{51, 7, 7, 27}, 0.98}}}
Baryonyx, {{100, {{51, 7, 7, 27}, 1.0}}}
Spinosaurus, {{100, {{51, 7, 7, 27}, 1.0}}}
Baryonyx.1, {{100, {{52, 5, 6, 29}, 0.99}}}
Spinosaurus.3, {{7, {{52, 5, 6, 29}, 0.99}}, {93, {{52, 5, 6, 29}, 1.0}}}
Spinosaurus.2, {{100, {{52, 5, 6, 29}, 1.0}}}
Spinosaurus.1, {{100, {{52, 5, 6, 29}, 0.99}}}
Baryonyx, {{100, {{52, 5, 6, 29}, 1.0}}}
Spinosaurus, {{100, {{52, 5, 6, 29}, 1.0}}}
Baryonyx.1, {{100, {{54, 5, 4, 29}, 1.0}}}
Spinosaurus.3, {{100, {{54, 5, 4, 29}, 1.0}}}
Spinosaurus.2, {{100, {{54, 5, 4, 29}, 1.0}}}
Spinosaurus.1, {{100, {{54, 5, 4, 29}, 1.0}}}
Baryonyx, {{100, {{54, 5, 4, 29}, 1.0}}}
Spinosaurus, {{100, {{54, 5, 4, 29}, 1.0}}}
Baryonyx.1, {{100, {{51, 10, 7, 24}, 0.95}}}
Spinosaurus.3, {{100, {{51, 10, 7, 24}, 0.95}}}
Spinosaurus.2, {{100, {{51, 10, 7, 24}, 1.0}}}
Spinosaurus.1, {{100, {{51, 10, 7, 24}, 0.95}}}
Baryonyx, {{100, {{51, 10, 7, 24}, 1.0}}}
Spinosaurus, {{100, {{51, 10, 7, 24}, 1.0}}}
Baryonyx.1, {{100, {{54, 5, 4, 29}, 1.0}}}
Spinosaurus.3, {{100, {{54, 5, 4, 29}, 1.0}}}
Spinosaurus.2, {{100, {{54, 5, 4, 29}, 1.0}}}
Spinosaurus.1, {{100, {{54, 5, 4, 29}, 1.0}}}
Baryonyx, {{100, {{54, 5, 4, 29}, 1.0}}}
Spinosaurus, {{100, {{54, 5, 4, 29}, 1.0}}}
Baryonyx.1, {{11, {{52, 7, 6, 27}, 0.96}}, {89, {{52, 7, 6, 27}, 0.97}}}
Spinosaurus.3, {{100, {{52, 7, 6, 27}, 0.97}}}
Spinosaurus.2, {{100, {{52, 7, 6, 27}, 1.0}}}
Spinosaurus.1, {{100, {{52, 7, 6, 27}, 0.96}}}
Baryonyx, {{100, {{52, 7, 6, 27}, 1.0}}}
Spinosaurus, {{100, {{52, 7, 6, 27}, 1.0}}}
Baryonyx.1, {{100, {{54, 6, 4, 28}, 1.0}}}
Spinosaurus.3, {{100, {{54, 6, 4, 28}, 1.0}}}
Spinosaurus.2, {{100, {{54, 6, 4, 28}, 1.0}}}
Spinosaurus.1, {{100, {{54, 6, 4, 28}, 1.0}}}
Baryonyx, {{100, {{54, 6, 4, 28}, 1.0}}}
Spinosaurus, {{100, {{54, 6, 4, 28}, 1.0}}}
Baryonyx.1, {{100, {{54, 6, 4, 28}, 1.0}}}
Spinosaurus.3, {{100, {{54, 6, 4, 28}, 1.0}}}
Spinosaurus.2, {{100, {{54, 6, 4, 28}, 1.0}}}
Spinosaurus.1, {{100, {{54, 6, 4, 28}, 1.0}}}
Baryonyx, {{100, {{54, 6, 4, 28}, 1.0}}}
Spinosaurus, {{100, {{54, 6, 4, 28}, 1.0}}}
Baryonyx.1, {{100, {{56, 6, 2, 28}, 1.0}}}
Spinosaurus.3, {{100, {{56, 6, 2, 28}, 1.0}}}
Spinosaurus.2, {{100, {{56, 6, 2, 28}, 1.0}}}
Spinosaurus.1, {{100, {{56, 6, 2, 28}, 1.0}}}
Baryonyx, {{100, {{56, 6, 2, 28}, 1.0}}}
Spinosaurus, {{100, {{56, 6, 2, 28}, 1.0}}}
Baryonyx.1, {{100, {{56, 6, 2, 28}, 1.0}}}
Spinosaurus.3, {{100, {{56, 6, 2, 28}, 1.0}}}
Spinosaurus.2, {{100, {{56, 6, 2, 28}, 1.0}}}
Spinosaurus.1, {{100, {{56, 6, 2, 28}, 1.0}}}
Baryonyx, {{100, {{56, 6, 2, 28}, 1.0}}}
Spinosaurus, {{100, {{56, 6, 2, 28}, 1.0}}}
Baryonyx.1, {{36, {{54, 7, 4, 27}, 0.9}}, {64, {{54, 7, 4, 27}, 0.89}}}
Spinosaurus.3, {{98, {{54, 7, 4, 27}, 0.9}}, {2, {{54, 7, 4, 27}, 0.91}}}
Spinosaurus.2, {{100, {{54, 7, 4, 27}, 0.99}}}
Spinosaurus.1, {{100, {{54, 7, 4, 27}, 0.9}}}
Baryonyx, {{100, {{54, 7, 4, 27}, 0.99}}}
Spinosaurus, {{100, {{54, 7, 4, 27}, 0.99}}}
Baryonyx.1, {{100, {{56, 6, 2, 28}, 1.0}}}
Spinosaurus.3, {{100, {{56, 6, 2, 28}, 1.0}}}
Spinosaurus.2, {{100, {{56, 6, 2, 28}, 1.0}}}
Spinosaurus.1, {{100, {{56, 6, 2, 28}, 1.0}}}
Baryonyx, {{100, {{56, 6, 2, 28}, 1.0}}}
Spinosaurus, {{100, {{56, 6, 2, 28}, 1.0}}}
Baryonyx.1, {{34, {{53, 5, 5, 29}, 1.0}}, {66, {{55, 5, 3, 29}, 1.0}}}
Spinosaurus.3, {{34, {{53, 5, 5, 29}, 1.0}}, {66, {{55, 5, 3, 29}, 1.0}}}
Spinosaurus.2, {{34, {{53, 5, 5, 29}, 1.0}}, {66, {{55, 5, 3, 29}, 1.0}}}
Spinosaurus.1, {{34, {{53, 5, 5, 29}, 1.0}}, {66, {{55, 5, 3, 29}, 1.0}}}
Baryonyx, {{34, {{53, 5, 5, 29}, 1.0}}, {66, {{55, 5, 3, 29}, 1.0}}}
Spinosaurus, {{34, {{53, 5, 5, 29}, 1.0}}, {66, {{55, 5, 3, 29}, 1.0}}}
Baryonyx.1, {{100, {{53, 8, 5, 26}, 0.99}}}
Spinosaurus.3, {{100, {{53, 8, 5, 26}, 0.99}}}
Spinosaurus.2, {{100, {{53, 8, 5, 26}, 1.0}}}
Spinosaurus.1, {{100, {{53, 8, 5, 26}, 0.99}}}
Baryonyx, {{100, {{53, 8, 5, 26}, 1.0}}}
Spinosaurus, {{100, {{53, 8, 5, 26}, 1.0}}}
Baryonyx.1, {{100, {{53, 5, 5, 29}, 0.99}}}
Spinosaurus.3, {{100, {{53, 5, 5, 29}, 0.99}}}
Spinosaurus.2, {{100, {{53, 5, 5, 29}, 1.0}}}
Spinosaurus.1, {{100, {{53, 5, 5, 29}, 0.99}}}
Baryonyx, {{100, {{53, 5, 5, 29}, 1.0}}}
Spinosaurus, {{100, {{53, 5, 5, 29}, 1.0}}}
Baryonyx.1, {{100, {{53, 7, 5, 27}, 0.98}}}
Spinosaurus.3, {{2, {{53, 7, 5, 27}, 0.99}}, {98, {{53, 7, 5, 27}, 0.98}}}
Spinosaurus.2, {{100, {{53, 7, 5, 27}, 1.0}}}
Spinosaurus.1, {{100, {{53, 7, 5, 27}, 0.98}}}
Baryonyx, {{100, {{53, 7, 5, 27}, 1.0}}}
Spinosaurus, {{100, {{53, 7, 5, 27}, 1.0}}}
Baryonyx.1, {{100, {{47, 6, 11, 28}, 0.93}}}
Spinosaurus.3, {{80, {{47, 6, 11, 28}, 0.94}}, {20, {{47, 6, 11, 28}, 0.93}}}
Spinosaurus.2, {{100, {{47, 6, 11, 28}, 0.99}}}
